gene,perturbation,expression
g0931,g0228+g0805,0.0026864161985516756
g0932,g0228+g0805,0.0035177342072015235
g0933,g0228+g0805,0.0038946427229898588
g0934,g0228+g0805,0.9638264722560003
g0935,g0228+g0805,0.34689316808225285
g0936,g0228+g0805,0.7149830987292264
g0937,g0228+g0805,0.6261332149076947
g0938,g0228+g0805,0.0014754954885369633
g0939,g0228+g0805,0.49048004537108014
g0940,g0228+g0805,-0.039758799
g0941,g0228+g0805,0.7968282018578329
g0942,g0228+g0805,2.228636030242842
g0943,g0228+g0805,4.076471735069004
g0944,g0228+g0805,0.059383906055221855
g0945,g0228+g0805,3.2866991192584254
g0946,g0228+g0805,0.8479973687585567
g0947,g0228+g0805,0.0037635098013435657
g0948,g0228+g0805,1.1994322554756542
g0949,g0228+g0805,0.002249473070002851
g0950,g0228+g0805,2.1858827016350246
g0951,g0228+g0805,0.5691570579748322
g0952,g0228+g0805,0.32632545695215265
g0953,g0228+g0805,1.293797815537769
g0954,g0228+g0805,-0.000974092
g0955,g0228+g0805,0.0008935950626992066
g0956,g0228+g0805,1.4715059540782258
g0957,g0228+g0805,2.195103541489999
g0958,g0228+g0805,0.002777429384341834
g0959,g0228+g0805,0.0031969066251408963
g0960,g0228+g0805,2.3109245046843445
g0961,g0228+g0805,0.6589893618983703
g0962,g0228+g0805,0.6778211072685765
g0963,g0228+g0805,0.8520411570161772
g0964,g0228+g0805,-0.139022622
g0965,g0228+g0805,-0.003350647
g0966,g0228+g0805,-0.003703695
g0967,g0228+g0805,0.6142533366227904
g0968,g0228+g0805,0.001776268335078426
g0969,g0228+g0805,0.006185019901973985
g0970,g0228+g0805,3.76138742662431
g0971,g0228+g0805,1.2662416304703672
g0972,g0228+g0805,0.5712366060098115
g0973,g0228+g0805,0.42960124988067355
g0974,g0228+g0805,0.7959754072174433
g0975,g0228+g0805,3.3738846526318147
g0976,g0228+g0805,-0.198706218
g0977,g0228+g0805,0.0002047966458685901
g0978,g0228+g0805,0.00335994224460674
g0979,g0228+g0805,-0.002884183
g0980,g0228+g0805,0.57410507827364
g0981,g0228+g0805,3.4205458982986623
g0982,g0228+g0805,-0.000657747
g0983,g0228+g0805,0.06341880402800887
g0984,g0228+g0805,-0.005065588
g0985,g0228+g0805,0.003533005337589608
g0986,g0228+g0805,0.5528183112144573
g0987,g0228+g0805,-0.19426554
g0988,g0228+g0805,0.007470064984781077
g0989,g0228+g0805,2.0033948710188976
g0990,g0228+g0805,0.3243830808404885
g0991,g0228+g0805,0.07316226079993948
g0992,g0228+g0805,1.4140649082194077
g0993,g0228+g0805,0.001981629450671975
g0994,g0228+g0805,1.1888144685302051
g0995,g0228+g0805,0.6292079833681705
g0996,g0228+g0805,-0.005523868
g0997,g0228+g0805,0.01078823549405081
g0998,g0228+g0805,0.5841588198279357
g0999,g0228+g0805,0.7080100259721963
g1000,g0228+g0805,1.0644968665035028
g0001,g0261+g0241,-0.229929296
g0002,g0261+g0241,-0.084742223
g0003,g0261+g0241,1.5138256974339754
g0004,g0261+g0241,0.6613532135990314
g0005,g0261+g0241,0.8067813039939253
g0006,g0261+g0241,2.312540335828851
g0007,g0261+g0241,0.0018632643920254621
g0008,g0261+g0241,-0.39292058
g0009,g0261+g0241,0.9958725254201622
g0010,g0261+g0241,0.7188263856305831
g0011,g0261+g0241,0.0048699716942279415
g0012,g0261+g0241,1.545200810295017
g0013,g0261+g0241,0.0030718237286212558
g0014,g0261+g0241,1.9923197964897805
g0015,g0261+g0241,0.002199800928082512
g0016,g0261+g0241,0.26395177367418854
g0017,g0261+g0241,0.8620084158703462
g0018,g0261+g0241,0.14619944776873808
g0019,g0261+g0241,2.719079085219384
g0020,g0261+g0241,0.18086857344622315
g0021,g0261+g0241,0.0019019650248466725
g0022,g0261+g0241,0.004197079513761106
g0023,g0261+g0241,0.0006019071471961837
g0024,g0261+g0241,0.0028950825871940505
g0025,g0261+g0241,2.0771022841779243
g0026,g0261+g0241,0.1688826512578476
g0027,g0261+g0241,2.0289840839074396
g0028,g0261+g0241,-0.162679887
g0029,g0261+g0241,1.7375921837295536
g0030,g0261+g0241,0.004316366621847341
g0031,g0261+g0241,-0.003509723
g0032,g0261+g0241,0.36039174772288024
g0033,g0261+g0241,-0.001474965
g0034,g0261+g0241,-0.002184691
g0035,g0261+g0241,0.13730990044181735
g0036,g0261+g0241,0.36190179878064993
g0037,g0261+g0241,1.9805434637850888e-05
g0038,g0261+g0241,3.7182238994850345
g0039,g0261+g0241,0.3613574595707621
g0040,g0261+g0241,0.0015522461172525932
g0041,g0261+g0241,0.4734984479069281
g0042,g0261+g0241,0.18352891793285006
g0043,g0261+g0241,2.2397525160998764
g0044,g0261+g0241,-0.138136448
g0045,g0261+g0241,1.052575943295875
g0046,g0261+g0241,0.5641949814003321
g0047,g0261+g0241,4.20725743387649
g0048,g0261+g0241,2.581122089918181
g0049,g0261+g0241,0.9755391466679265
g0050,g0261+g0241,0.003820501487924676
g0051,g0261+g0241,1.4497593008744518
g0052,g0261+g0241,0.0010888130709221702
g0053,g0261+g0241,0.0016564755836993008
g0054,g0261+g0241,0.0010145959351175004
g0055,g0261+g0241,1.5593687921801052
g0056,g0261+g0241,0.0018862519325966653
g0057,g0261+g0241,0.002500702339147575
g0058,g0261+g0241,0.8232257683834189
g0059,g0261+g0241,0.6459777529109245
g0060,g0261+g0241,0.6407527976522644
g0061,g0261+g0241,0.0009261586435619839
g0062,g0261+g0241,0.0024101843514927807
g0063,g0261+g0241,1.4790974825118952
g0064,g0261+g0241,0.003639410869777848
g0065,g0261+g0241,0.9702718286373673
g0066,g0261+g0241,0.005680146038564466
g0067,g0261+g0241,-0.005242678
g0068,g0261+g0241,0.0024938974527048945
g0069,g0261+g0241,0.004141975629770988
g0070,g0261+g0241,0.0031420773889631734
g0071,g0261+g0241,0.013038698931760219
g0072,g0261+g0241,0.5720908916819539
g0073,g0261+g0241,0.09803733674523668
g0074,g0261+g0241,1.9693280325705018
g0075,g0261+g0241,1.076961519722762
g0076,g0261+g0241,0.002334093685706125
g0077,g0261+g0241,4.463656694992605
g0078,g0261+g0241,0.0030714170477111427
g0079,g0261+g0241,0.001099930694352513
g0080,g0261+g0241,0.001546136730083702
g0081,g0261+g0241,0.34083533027151003
g0082,g0261+g0241,3.3304662756771863
g0083,g0261+g0241,0.00438395617524661
g0084,g0261+g0241,0.002303080821799017
g0085,g0261+g0241,0.0030886136747907715
g0086,g0261+g0241,0.5370082554075118
g0087,g0261+g0241,0.0056900439233936555
g0088,g0261+g0241,0.0012442761998544137
g0089,g0261+g0241,1.063026571547513
g0090,g0261+g0241,-0.132509501
g0091,g0261+g0241,0.0030625786664641844
g0092,g0261+g0241,0.556708882183133
g0093,g0261+g0241,3.1237592636748825
g0094,g0261+g0241,3.798512640481299
g0095,g0261+g0241,-0.001980773
g0096,g0261+g0241,1.1509251983601176
g0097,g0261+g0241,0.40189065269726754
g0098,g0261+g0241,-0.004579707
g0099,g0261+g0241,0.06298901075911759
g0100,g0261+g0241,0.0013424341941826786
g0101,g0261+g0241,0.001183413756303525
g0102,g0261+g0241,0.6340445997254437
g0103,g0261+g0241,3.645907624901063
g0104,g0261+g0241,0.6109056865639958
g0105,g0261+g0241,3.2511593168211688
g0106,g0261+g0241,3.5283645612170917
g0107,g0261+g0241,-0.002129045
g0108,g0261+g0241,1.5559135290419954
g0109,g0261+g0241,0.0003337944305350148
g0110,g0261+g0241,0.713192959937182
g0111,g0261+g0241,3.3301766971073183
g0112,g0261+g0241,0.0036241891964993514
g0113,g0261+g0241,3.0349510295391693
g0114,g0261+g0241,0.6671040290334552
g0115,g0261+g0241,-0.001723074
g0116,g0261+g0241,0.20157952683803557
g0117,g0261+g0241,1.7006373396533045
g0118,g0261+g0241,0.0017645651880147705
g0119,g0261+g0241,0.003932524964047076
g0120,g0261+g0241,-0.075960061
g0121,g0261+g0241,0.0038767673490959645
g0122,g0261+g0241,0.7075921037955955
g0123,g0261+g0241,1.6566717652795238
g0124,g0261+g0241,1.942678526152176
g0125,g0261+g0241,2.161838296088362
g0126,g0261+g0241,-0.16687829
g0127,g0261+g0241,3.7359875882529168
g0128,g0261+g0241,0.004677463313935946
g0129,g0261+g0241,3.6019467980115096
g0130,g0261+g0241,2.032699807023125
g0131,g0261+g0241,0.06190171712398815
g0132,g0261+g0241,0.13690412543379554
g0133,g0261+g0241,1.0036332109586037
g0134,g0261+g0241,0.8974029043607225
g0135,g0261+g0241,-0.001255737
g0136,g0261+g0241,0.004786957262763923
g0137,g0261+g0241,0.6633816958685912
g0138,g0261+g0241,0.9382816570563824
g0139,g0261+g0241,0.00043352930834820265
g0140,g0261+g0241,-0.004591416
g0141,g0261+g0241,0.6097325766278994
g0142,g0261+g0241,0.9120191389410448
g0143,g0261+g0241,0.45311977426511363
g0144,g0261+g0241,1.6901919459853938
g0145,g0261+g0241,3.05960640542317
g0146,g0261+g0241,0.00400011245614264
g0147,g0261+g0241,0.005417447863173772
g0148,g0261+g0241,0.5984863125766297
g0149,g0261+g0241,0.002935764772128649
g0150,g0261+g0241,0.06100037551852397
g0151,g0261+g0241,0.005597989878106875
g0152,g0261+g0241,-0.001185705
g0153,g0261+g0241,4.191731538164558
g0154,g0261+g0241,4.231279540423262
g0155,g0261+g0241,-0.003097288
g0156,g0261+g0241,0.5856301027707722
g0157,g0261+g0241,0.0012638359613853553
g0158,g0261+g0241,1.2546839969519157
g0159,g0261+g0241,1.5946842555115992
g0160,g0261+g0241,-0.384503548
g0161,g0261+g0241,0.00036972574449519336
g0162,g0261+g0241,0.0036594478932554264
g0163,g0261+g0241,0.714398169357176
g0164,g0261+g0241,1.4823475149635026
g0165,g0261+g0241,0.0033737711445773534
g0166,g0261+g0241,3.5850044545126063
g0167,g0261+g0241,0.20509506316559642
g0168,g0261+g0241,0.617466608883803
g0169,g0261+g0241,1.1314313693379583
g0170,g0261+g0241,1.7769187360823846
g0171,g0261+g0241,0.13857378917135893
g0172,g0261+g0241,0.8038416181526209
g0173,g0261+g0241,0.04269687395287772
g0174,g0261+g0241,0.363748943957534
g0175,g0261+g0241,0.0031626308503838138
g0176,g0261+g0241,-0.390854757
g0177,g0261+g0241,1.4231374063675517
g0178,g0261+g0241,3.2923174468495873
g0179,g0261+g0241,-0.159648694
g0180,g0261+g0241,0.653425690867483
g0181,g0261+g0241,0.004870555454117739
g0182,g0261+g0241,2.292690563633266
g0183,g0261+g0241,2.56563659059169
g0184,g0261+g0241,0.0027179419805221624
g0185,g0261+g0241,0.0031573172104143467
g0186,g0261+g0241,0.38181242115104264
g0187,g0261+g0241,1.0004903391054176
g0188,g0261+g0241,0.5999068383480142
g0189,g0261+g0241,2.560660128350098
g0190,g0261+g0241,0.5569244731861522
g0191,g0261+g0241,0.0023316788349745385
g0192,g0261+g0241,2.235992405572529
g0193,g0261+g0241,1.6847236949880238
g0194,g0261+g0241,2.5571895435622585
g0195,g0261+g0241,0.00042658013941727636
g0196,g0261+g0241,2.6610104980733826
g0197,g0261+g0241,2.3392953438740736
g0198,g0261+g0241,0.6758626951940548
g0199,g0261+g0241,0.9669531409571375
g0200,g0261+g0241,0.0013252651972224731
g0201,g0261+g0241,1.0148253593478815
g0202,g0261+g0241,0.0013652250818466565
g0203,g0261+g0241,0.14166293610806285
g0204,g0261+g0241,3.525156116478222
g0205,g0261+g0241,1.541531637619534
g0206,g0261+g0241,-0.000221617
g0207,g0261+g0241,-0.004358008
g0208,g0261+g0241,-0.005816493
g0209,g0261+g0241,3.8651183379323326
g0210,g0261+g0241,0.002269671355029485
g0211,g0261+g0241,1.1416867070291274
g0212,g0261+g0241,0.07996271854330064
g0213,g0261+g0241,0.0023921407461235315
g0214,g0261+g0241,0.004110502225027674
g0215,g0261+g0241,0.5139101073620658
g0216,g0261+g0241,-0.14986111
g0217,g0261+g0241,0.396017825228296
g0218,g0261+g0241,0.8921376329142395
g0219,g0261+g0241,0.0026561052551121044
g0220,g0261+g0241,1.8349650829077566
g0221,g0261+g0241,1.1828731470492357
g0222,g0261+g0241,4.005662003738994
g0223,g0261+g0241,0.006300933703122952
g0224,g0261+g0241,0.7074637607182883
g0225,g0261+g0241,0.39317661620523314
g0226,g0261+g0241,0.003673707902493016
g0227,g0261+g0241,0.04842360872562072
g0228,g0261+g0241,-1.15E-05
g0229,g0261+g0241,0.0023063079524359275
g0230,g0261+g0241,-0.479419712
g0231,g0261+g0241,2.791928471302727
g0232,g0261+g0241,0.0001777700889684674
g0233,g0261+g0241,0.6231708342559378
g0234,g0261+g0241,0.0012196826152080884
g0235,g0261+g0241,0.0044522191619107455
g0236,g0261+g0241,1.444461044241017
g0237,g0261+g0241,0.007892207920635079
g0238,g0261+g0241,1.3188164450299102
g0239,g0261+g0241,-0.413751966
g0240,g0261+g0241,2.0042341049527703
g0241,g0261+g0241,-0.002205177
g0242,g0261+g0241,2.1889624082059087
g0243,g0261+g0241,0.06377592873678675
g0244,g0261+g0241,0.0026605199746287593
g0245,g0261+g0241,1.1089110120687549
g0246,g0261+g0241,0.0026733150508503633
g0247,g0261+g0241,0.22619005698433206
g0248,g0261+g0241,-0.135526011
g0249,g0261+g0241,-0.001096829
g0250,g0261+g0241,1.397188531966471
g0251,g0261+g0241,-0.407845062
g0252,g0261+g0241,1.1367118458722938
g0253,g0261+g0241,2.24292992341662
g0254,g0261+g0241,1.5127104269236227
g0255,g0261+g0241,0.14873649439186115
g0256,g0261+g0241,0.7504954007913395
g0257,g0261+g0241,0.0024770876636966434
g0258,g0261+g0241,0.8247196716479209
g0259,g0261+g0241,0.004627889475163578
g0260,g0261+g0241,0.17932510722775621
g0261,g0261+g0241,0.0013187574408646777
g0262,g0261+g0241,-0.00607736
g0263,g0261+g0241,1.540675002566765
g0264,g0261+g0241,1.7770011857266599
g0265,g0261+g0241,1.2267939638409109
g0266,g0261+g0241,0.7164080522650033
g0267,g0261+g0241,-0.000831337
g0268,g0261+g0241,-0.260972047
g0269,g0261+g0241,0.07983844065126722
g0270,g0261+g0241,0.008129266445349944
g0271,g0261+g0241,0.4845350234639285
g0272,g0261+g0241,0.058350271388158334
g0273,g0261+g0241,0.5048092730767758
g0274,g0261+g0241,0.0021459785488120156
g0275,g0261+g0241,1.3528941343395942
g0276,g0261+g0241,-0.000886687
g0277,g0261+g0241,0.0013111834353822867
g0278,g0261+g0241,0.36349757136271865
g0279,g0261+g0241,2.1972374417778013
g0280,g0261+g0241,0.004778227409155496
g0281,g0261+g0241,1.2131483040885684
g0282,g0261+g0241,1.356943220082742
g0283,g0261+g0241,0.0027888692051082995
g0284,g0261+g0241,1.9056473674034702
g0285,g0261+g0241,0.0026215082673119515
g0286,g0261+g0241,0.07265460944903607
g0287,g0261+g0241,3.954159100106687
g0288,g0261+g0241,1.2886639377603817
g0289,g0261+g0241,3.6840209070735175
g0290,g0261+g0241,0.4109014203374396
g0291,g0261+g0241,1.09341531867139
g0292,g0261+g0241,0.002698142749754489
g0293,g0261+g0241,0.002168159063449176
g0294,g0261+g0241,1.1519109463626669
g0295,g0261+g0241,0.29724105025542225
g0296,g0261+g0241,0.006431853979496906
g0297,g0261+g0241,2.332682009408464
g0298,g0261+g0241,-0.061152189
g0299,g0261+g0241,1.0122513737322079
g0300,g0261+g0241,4.562695488951766
g0301,g0261+g0241,0.0074275324503273185
g0302,g0261+g0241,0.0023958190390836486
g0303,g0261+g0241,7.984911428898442e-06
g0304,g0261+g0241,-3.41E-05
g0305,g0261+g0241,0.6160000837256258
g0306,g0261+g0241,0.6846625729099334
g0307,g0261+g0241,4.515011617913698
g0308,g0261+g0241,0.5629600057158269
g0309,g0261+g0241,0.003207846759495446
g0310,g0261+g0241,3.5946570262689077
g0311,g0261+g0241,3.3994375705647513
g0312,g0261+g0241,0.0038848283737216746
g0313,g0261+g0241,0.2590653728992362
g0314,g0261+g0241,1.9516570920320855
g0315,g0261+g0241,0.004509968335113281
g0316,g0261+g0241,-0.078457458
g0317,g0261+g0241,0.000867227908710572
g0318,g0261+g0241,0.839343138004979
g0319,g0261+g0241,2.4023446284971413
g0320,g0261+g0241,0.0031473871095213666
g0321,g0261+g0241,0.8440117854687105
g0322,g0261+g0241,0.5282647164863656
g0323,g0261+g0241,0.002869220052181246
g0324,g0261+g0241,0.14453931120315963
g0325,g0261+g0241,0.5147799857695713
g0326,g0261+g0241,0.007823703393534935
g0327,g0261+g0241,-0.144086616
g0328,g0261+g0241,0.7854327333434212
g0329,g0261+g0241,1.226876098011498
g0330,g0261+g0241,0.0018287248053841356
g0331,g0261+g0241,2.086337184756042
g0332,g0261+g0241,0.004153086772916643
g0333,g0261+g0241,1.5854417002950574
g0334,g0261+g0241,0.37367300558850686
g0335,g0261+g0241,0.002765922381784516
g0336,g0261+g0241,4.631775551153737
g0337,g0261+g0241,0.4496820576294207
g0338,g0261+g0241,0.4915585534526784
g0339,g0261+g0241,0.004032341895340823
g0340,g0261+g0241,0.8434205314199993
g0341,g0261+g0241,2.012768822141552
g0342,g0261+g0241,0.0021661105942016195
g0343,g0261+g0241,0.7526317158712231
g0344,g0261+g0241,0.06524308688104828
g0345,g0261+g0241,-0.004345614
g0346,g0261+g0241,-0.146472475
g0347,g0261+g0241,0.062404967164626596
g0348,g0261+g0241,-0.484976823
g0349,g0261+g0241,0.8899878642126473
g0350,g0261+g0241,3.708390216256335
g0351,g0261+g0241,-0.003601983
g0352,g0261+g0241,0.002424458837332443
g0353,g0261+g0241,3.3905676065405426
g0354,g0261+g0241,0.6563572424362664
g0355,g0261+g0241,1.5772074275125176
g0356,g0261+g0241,3.2399152081944416
g0357,g0261+g0241,0.31577774690124105
g0358,g0261+g0241,-0.159894588
g0359,g0261+g0241,0.0025993710933302815
g0360,g0261+g0241,0.0020113662961050416
g0361,g0261+g0241,0.04610891648922778
g0362,g0261+g0241,4.251812062449572
g0363,g0261+g0241,0.006329155231455434
g0364,g0261+g0241,0.0015503214540221676
g0365,g0261+g0241,1.0274160983602705
g0366,g0261+g0241,1.134595559161398
g0367,g0261+g0241,1.7112021124233008
g0368,g0261+g0241,-0.097934614
g0369,g0261+g0241,0.002580246824124858
g0370,g0261+g0241,-0.194645378
g0371,g0261+g0241,-0.003236843
g0372,g0261+g0241,0.004947153089557383
g0373,g0261+g0241,-0.007662847
g0374,g0261+g0241,0.475186898745557
g0375,g0261+g0241,0.0017425275192879347
g0376,g0261+g0241,0.4900034127879461
g0377,g0261+g0241,0.5653293956659289
g0378,g0261+g0241,0.004646727056589989
g0379,g0261+g0241,0.0023564980758029297
g0380,g0261+g0241,0.0014006594937914065
g0381,g0261+g0241,0.0016012436259935613
g0382,g0261+g0241,-0.148905585
g0383,g0261+g0241,0.03437546726128469
g0384,g0261+g0241,1.7711924472803813
g0385,g0261+g0241,0.520151887078129
g0386,g0261+g0241,0.0035882191080599335
g0387,g0261+g0241,0.5722291923619194
g0388,g0261+g0241,0.2565245516078305
g0389,g0261+g0241,-0.07407241
g0390,g0261+g0241,3.754916346926469
g0391,g0261+g0241,4.0056260757313416
g0392,g0261+g0241,0.002439440134020633
g0393,g0261+g0241,4.336663078710196
g0394,g0261+g0241,-0.217542174
g0395,g0261+g0241,0.611057957075738
g0396,g0261+g0241,3.766766872422298
g0397,g0261+g0241,1.7343625624483243
g0398,g0261+g0241,1.2163119054639202
g0399,g0261+g0241,0.19925144009403842
g0400,g0261+g0241,1.7129954449057552
g0401,g0261+g0241,-0.065900672
g0402,g0261+g0241,3.4571848044487004
g0403,g0261+g0241,0.3591750737701579
g0404,g0261+g0241,0.002297065976283758
g0405,g0261+g0241,2.2639182018085426
g0406,g0261+g0241,0.6838878593594709
g0407,g0261+g0241,-0.138184404
g0408,g0261+g0241,1.828092778684519
g0409,g0261+g0241,-0.002591785
g0410,g0261+g0241,1.4576840233268888
g0411,g0261+g0241,1.6311790270788218
g0412,g0261+g0241,2.2441099339355204
g0413,g0261+g0241,0.003087928425909296
g0414,g0261+g0241,1.868782387733521
g0415,g0261+g0241,-0.171036769
g0416,g0261+g0241,0.42699939872849646
g0417,g0261+g0241,-0.002136334
g0418,g0261+g0241,0.0059413267184412295
g0419,g0261+g0241,0.5167376099909003
g0420,g0261+g0241,3.5087517964463055
g0421,g0261+g0241,-0.38944921
g0422,g0261+g0241,-0.004010869
g0423,g0261+g0241,0.06143132412686222
g0424,g0261+g0241,0.0007394462027218926
g0425,g0261+g0241,0.003161149285234259
g0426,g0261+g0241,0.7926952184526564
g0427,g0261+g0241,0.824144229906671
g0428,g0261+g0241,0.004862678716387641
g0429,g0261+g0241,0.003975229616426217
g0430,g0261+g0241,0.0036647947297187324
g0431,g0261+g0241,-0.001703253
g0432,g0261+g0241,0.0012206928009680115
g0433,g0261+g0241,0.002140613625569704
g0434,g0261+g0241,0.7468268977736914
g0435,g0261+g0241,0.5042430582562297
g0436,g0261+g0241,1.5886443881338967
g0437,g0261+g0241,0.8728090243945983
g0438,g0261+g0241,2.171728505629233
g0439,g0261+g0241,1.378691573739514
g0440,g0261+g0241,1.1507258201236015
g0441,g0261+g0241,0.0016711731797238991
g0442,g0261+g0241,-0.008150328
g0443,g0261+g0241,-0.076347765
g0444,g0261+g0241,-0.001283606
g0445,g0261+g0241,0.004264329802438356
g0446,g0261+g0241,0.6867978504487937
g0447,g0261+g0241,0.6472000839284214
g0448,g0261+g0241,1.5895797124517723
g0449,g0261+g0241,0.008548551092052617
g0450,g0261+g0241,0.0023415414547350096
g0451,g0261+g0241,0.4276018380068181
g0452,g0261+g0241,0.0038780183566188265
g0453,g0261+g0241,0.00587979394976627
g0454,g0261+g0241,2.1127722818295083
g0455,g0261+g0241,0.002644185022851561
g0456,g0261+g0241,0.00598597060277814
g0457,g0261+g0241,0.0009218107343293468
g0458,g0261+g0241,-0.003796294
g0459,g0261+g0241,1.2434422512485157
g0460,g0261+g0241,1.5474607652929215
g0461,g0261+g0241,0.13513830713946895
g0462,g0261+g0241,-3.31E-05
g0463,g0261+g0241,0.0027382964859219375
g0464,g0261+g0241,0.5935488151117394
g0465,g0261+g0241,0.05431507137636659
g0466,g0261+g0241,0.004465850309797728
g0467,g0261+g0241,3.243956383939396
g0468,g0261+g0241,-0.141562918
g0469,g0261+g0241,0.17506885953591386
g0470,g0261+g0241,1.6502249461544127
g0471,g0261+g0241,-0.173323957
g0472,g0261+g0241,-0.001101831
g0473,g0261+g0241,0.7076813178338501
g0474,g0261+g0241,1.4706924481363592
g0475,g0261+g0241,1.761121346851067
g0476,g0261+g0241,0.46621316224473885
g0477,g0261+g0241,-0.070453053
g0478,g0261+g0241,0.0024018356679945934
g0479,g0261+g0241,0.4518276572681206
g0480,g0261+g0241,0.001273550612684777
g0481,g0261+g0241,0.3672779387094922
g0482,g0261+g0241,0.6837093346132016
g0483,g0261+g0241,0.2670654312621177
g0484,g0261+g0241,6.194861110817799e-05
g0485,g0261+g0241,0.2905977019717591
g0486,g0261+g0241,3.105373598042404
g0487,g0261+g0241,2.6741959645052753
g0488,g0261+g0241,0.003928397799097504
g0489,g0261+g0241,0.0018529763182353223
g0490,g0261+g0241,0.9063024117910328
g0491,g0261+g0241,0.0028898056380535866
g0492,g0261+g0241,-0.123752831
g0493,g0261+g0241,0.00129540740688307
g0494,g0261+g0241,1.3365267551709372
g0495,g0261+g0241,0.9939115453216066
g0496,g0261+g0241,4.788101639234888
g0497,g0261+g0241,0.0006068217153032229
g0498,g0261+g0241,0.07985209216165208
g0499,g0261+g0241,0.5872985910006421
g0500,g0261+g0241,-0.007119168
g0501,g0261+g0241,-0.002254376
g0502,g0261+g0241,0.5830309806600638
g0503,g0261+g0241,0.6782655841054116
g0504,g0261+g0241,4.153264611393273
g0505,g0261+g0241,1.529753270387012
g0506,g0261+g0241,4.909461312159746
g0507,g0261+g0241,3.42342543531536
g0508,g0261+g0241,3.9048018102467994
g0509,g0261+g0241,2.042516449751162
g0510,g0261+g0241,0.00032683956795604905
g0511,g0261+g0241,4.456338404060525
g0512,g0261+g0241,0.6897223687111935
g0513,g0261+g0241,0.004577351612570562
g0514,g0261+g0241,4.6856747541408617e-05
g0515,g0261+g0241,0.0025855790604376433
g0516,g0261+g0241,0.003052727066153279
g0517,g0261+g0241,1.0144028163211374
g0518,g0261+g0241,0.004448741616832333
g0519,g0261+g0241,1.0694842285610309
g0520,g0261+g0241,0.005201603270963105
g0521,g0261+g0241,0.0014455721645060939
g0522,g0261+g0241,0.19196221872102032
g0523,g0261+g0241,0.5082737181627652
g0524,g0261+g0241,0.0019404544244086325
g0525,g0261+g0241,0.0052302449427632245
g0526,g0261+g0241,-0.396219716
g0527,g0261+g0241,0.0031912545172033714
g0528,g0261+g0241,0.22351394683709103
g0529,g0261+g0241,-0.000886784
g0530,g0261+g0241,0.045697853968136165
g0531,g0261+g0241,3.705696434022275
g0532,g0261+g0241,0.8548029978595698
g0533,g0261+g0241,0.5339370729150537
g0534,g0261+g0241,0.004338063172848447
g0535,g0261+g0241,0.37810895676698875
g0536,g0261+g0241,2.287910843142988
g0537,g0261+g0241,0.9983418077275524
g0538,g0261+g0241,1.1156370772717634
g0539,g0261+g0241,0.0008096589317646335
g0540,g0261+g0241,-0.00742265
g0541,g0261+g0241,0.004054935024623999
g0542,g0261+g0241,0.6200206648089355
g0543,g0261+g0241,0.40125835518707964
g0544,g0261+g0241,0.7162144526866251
g0545,g0261+g0241,0.389302938681654
g0546,g0261+g0241,-0.075837472
g0547,g0261+g0241,0.1406162783249659
g0548,g0261+g0241,0.0019828921134598916
g0549,g0261+g0241,1.994205126310803
g0550,g0261+g0241,0.4784271939390348
g0551,g0261+g0241,0.873629148645868
g0552,g0261+g0241,-0.003921071
g0553,g0261+g0241,0.6203844575709975
g0554,g0261+g0241,1.463337411600224
g0555,g0261+g0241,-0.168182174
g0556,g0261+g0241,0.613745317623651
g0557,g0261+g0241,0.36457328636061814
g0558,g0261+g0241,0.38758625581195294
g0559,g0261+g0241,0.0031211327686445052
g0560,g0261+g0241,0.004217235830611765
g0561,g0261+g0241,-0.236899747
g0562,g0261+g0241,1.576586220204086
g0563,g0261+g0241,0.003958161926030048
g0564,g0261+g0241,-0.00023434
g0565,g0261+g0241,-0.044270577
g0566,g0261+g0241,0.06130893066054844
g0567,g0261+g0241,0.9256263453962703
g0568,g0261+g0241,-0.000923309
g0569,g0261+g0241,0.001619828732133103
g0570,g0261+g0241,1.312173205091887
g0571,g0261+g0241,0.8239438615455478
g0572,g0261+g0241,2.2579431136399513
g0573,g0261+g0241,0.0012754729960761638
g0574,g0261+g0241,0.4817449338525786
g0575,g0261+g0241,-0.002601974
g0576,g0261+g0241,1.1595046443030042
g0577,g0261+g0241,0.947541323676241
g0578,g0261+g0241,0.08617566709382748
g0579,g0261+g0241,0.004903180775470031
g0580,g0261+g0241,0.10781549847926974
g0581,g0261+g0241,1.7693647138445965
g0582,g0261+g0241,0.8408126235375906
g0583,g0261+g0241,3.2256165260168035
g0584,g0261+g0241,2.6009113080359727
g0585,g0261+g0241,0.003923453005012158
g0586,g0261+g0241,0.7167363436680287
g0587,g0261+g0241,0.00417390311175233
g0588,g0261+g0241,1.1361387050206915
g0589,g0261+g0241,3.8283751433507054
g0590,g0261+g0241,-0.000738831
g0591,g0261+g0241,3.7304652285824376
g0592,g0261+g0241,-0.003343211
g0593,g0261+g0241,0.0027794759640491253
g0594,g0261+g0241,0.005912274175300089
g0595,g0261+g0241,2.0081006895435136
g0596,g0261+g0241,0.002482157799512502
g0597,g0261+g0241,0.7771718737681604
g0598,g0261+g0241,0.005601204844036178
g0599,g0261+g0241,0.611558940243742
g0600,g0261+g0241,-0.055637191
g0601,g0261+g0241,4.754151698427868
g0602,g0261+g0241,0.06249007603105659
g0603,g0261+g0241,0.10725376108623177
g0604,g0261+g0241,0.0014633936086832738
