gene,perturbation,expression
g0712,g0109+g0965,0.6554393252411286
g0713,g0109+g0965,0.687622160176464
g0714,g0109+g0965,0.046058543868069624
g0715,g0109+g0965,0.07752714881413025
g0716,g0109+g0965,0.0
g0717,g0109+g0965,-1.7035562619462201
g0718,g0109+g0965,-0.0373840209218841
g0719,g0109+g0965,0.0049564384694801
g0720,g0109+g0965,0.013990856739721
g0721,g0109+g0965,-0.009997582937521399
g0722,g0109+g0965,-0.017697712354656697
g0723,g0109+g0965,-0.31392773762663995
g0724,g0109+g0965,-0.3027315142665189
g0725,g0109+g0965,0.053887481864123954
g0726,g0109+g0965,0.0
g0727,g0109+g0965,0.011269988291422898
g0728,g0109+g0965,0.3418015284960698
g0729,g0109+g0965,-0.9992748774230387
g0730,g0109+g0965,-0.0186646741512512
g0731,g0109+g0965,0.0
g0732,g0109+g0965,0.0246335523704358
g0733,g0109+g0965,0.018951461008971
g0734,g0109+g0965,0.008669691378645
g0735,g0109+g0965,-1.6633804201799873
g0736,g0109+g0965,-0.961291054268701
g0737,g0109+g0965,-0.008920028317622
g0738,g0109+g0965,-1.6703433512582149
g0739,g0109+g0965,0.14935201210673954
g0740,g0109+g0965,0.08314082280136004
g0741,g0109+g0965,0.8430325401066101
g0742,g0109+g0965,-0.09249642054823748
g0743,g0109+g0965,-0.5170039276487599
g0744,g0109+g0965,-0.0216233563118132
g0745,g0109+g0965,1.085161899616006
g0746,g0109+g0965,-3.37433309168233
g0747,g0109+g0965,-1.0058823630443472
g0748,g0109+g0965,1.1008007457436344
g0749,g0109+g0965,0.6610232122753522
g0750,g0109+g0965,-1.011533371819166
g0751,g0109+g0965,0.0175599181591711
g0752,g0109+g0965,0.0060353649063029
g0753,g0109+g0965,0.1457270993535139
g0754,g0109+g0965,0.10509320606634498
g0755,g0109+g0965,0.3062091682650401
g0756,g0109+g0965,0.005563625342228002
g0757,g0109+g0965,-1.6721733874203812
g0758,g0109+g0965,0.0
g0759,g0109+g0965,0.0027014716068406
g0760,g0109+g0965,0.008132884722971901
g0761,g0109+g0965,1.074425763552451
g0762,g0109+g0965,-1.1643264733960197
g0763,g0109+g0965,0.698516694774497
g0764,g0109+g0965,0.689916366250901
g0765,g0109+g0965,-0.9894838713557161
g0766,g0109+g0965,-0.2923873230356935
g0767,g0109+g0965,0.4163769167062501
g0768,g0109+g0965,0.5116305747111898
g0769,g0109+g0965,-0.0041481367521317
g0770,g0109+g0965,-0.035920001393235104
g0771,g0109+g0965,-0.006085034164025501
g0772,g0109+g0965,-1.6509737891579441
g0773,g0109+g0965,-0.052787535718902046
g0774,g0109+g0965,-0.29191785574264495
g0775,g0109+g0965,0.0008878692966524009
g0776,g0109+g0965,0.4202432498436197
g0777,g0109+g0965,0.0
g0778,g0109+g0965,-0.30706482826399306
g0779,g0109+g0965,-1.0106583853029973
g0780,g0109+g0965,0.0125339524914355
g0781,g0109+g0965,0.0008023552722267011
g0782,g0109+g0965,0.21840099102937005
g0783,g0109+g0965,-0.9418556609731499
g0784,g0109+g0965,0.0
g0785,g0109+g0965,1.309093405947424
g0786,g0109+g0965,0.0049425068896001
g0787,g0109+g0965,0.0173804391958249
g0788,g0109+g0965,-0.29426497963489995
g0789,g0109+g0965,-1.9167365706849997
g0790,g0109+g0965,-0.23349021720107022
g0791,g0109+g0965,0.40242409836193005
g0792,g0109+g0965,-0.9140908539807402
g0793,g0109+g0965,-0.000641153829348701
g0794,g0109+g0965,1.0617663447975934
g0795,g0109+g0965,-0.3592829035141305
g0796,g0109+g0965,-2.19392204180376
g0797,g0109+g0965,-4.17416128698885
g0798,g0109+g0965,0.016126121040860752
g0799,g0109+g0965,-1.6696777152859965
g0800,g0109+g0965,0.0058199271459434
g0801,g0109+g0965,-0.9529818473204373
g0802,g0109+g0965,1.10030243928825
g0803,g0109+g0965,-0.9820248554269393
g0804,g0109+g0965,-0.5828389189421802
g0805,g0109+g0965,1.09047852496671
g0806,g0109+g0965,0.005689034238316901
g0807,g0109+g0965,0.0
g0808,g0109+g0965,-0.9601571864659599
g0809,g0109+g0965,-0.8242004503321003
g0810,g0109+g0965,-1.4881241304213932
g0811,g0109+g0965,1.09713813336389
g0812,g0109+g0965,0.687223598965296
g0813,g0109+g0965,-1.5607687291230898
g0814,g0109+g0965,-0.0005957621643506
g0815,g0109+g0965,-0.27611608218032435
g0816,g0109+g0965,0.0
g0817,g0109+g0965,-1.014351486633866
g0818,g0109+g0965,-0.40482189380434974
g0819,g0109+g0965,0.6819440561616491
g0820,g0109+g0965,-0.995597363774024
g0821,g0109+g0965,-0.10210916301133999
g0822,g0109+g0965,0.6728969411858519
g0823,g0109+g0965,0.0161664912589273
g0824,g0109+g0965,1.0896162018088758
g0825,g0109+g0965,-0.5821774937891216
g0826,g0109+g0965,0.0398466688378555
g0827,g0109+g0965,-0.0118796880125236
g0828,g0109+g0965,-0.0118160594135557
g0829,g0109+g0965,0.0088895302069502
g0830,g0109+g0965,-0.36439699953452953
g0831,g0109+g0965,-0.9852655417122246
g0832,g0109+g0965,1.3171181183845098
g0833,g0109+g0965,-0.38987386554230996
g0834,g0109+g0965,-0.026034653414029663
g0835,g0109+g0965,0.0064794910096808
g0836,g0109+g0965,0.9805623861835241
g0837,g0109+g0965,0.1685225018354699
g0838,g0109+g0965,-0.32296010889776716
g0839,g0109+g0965,-0.018985637807828498
g0840,g0109+g0965,0.7046462861310303
g0841,g0109+g0965,2.4673321279102263
g0842,g0109+g0965,0.0112214116066117
g0843,g0109+g0965,0.0
g0844,g0109+g0965,0.0
g0845,g0109+g0965,0.12420240182603054
g0846,g0109+g0965,0.0223141618759669
g0847,g0109+g0965,-0.14742533731784002
g0848,g0109+g0965,-0.5562944604439202
g0849,g0109+g0965,-0.5604331517589696
g0850,g0109+g0965,-0.3786535876825199
g0851,g0109+g0965,-0.5895854674406693
g0852,g0109+g0965,-0.0066291449124634
g0853,g0109+g0965,-1.0092541743472137
g0854,g0109+g0965,1.9817379433608702
g0855,g0109+g0965,0.6014635601868178
g0856,g0109+g0965,-0.0097086936575942
g0857,g0109+g0965,-0.0328066313811482
g0858,g0109+g0965,-0.02093215843922991
g0859,g0109+g0965,1.0945054687545068
g0860,g0109+g0965,0.7629853258213821
g0861,g0109+g0965,-0.9705895448591287
g0862,g0109+g0965,-0.49675355160886037
g0863,g0109+g0965,0.0123490959944929
g0864,g0109+g0965,0.5115252239702401
g0865,g0109+g0965,-1.10672129694328
g0866,g0109+g0965,-1.688540337979342
g0867,g0109+g0965,0.17412963495003986
g0868,g0109+g0965,-0.010456174587535099
g0869,g0109+g0965,1.37751754309558
g0870,g0109+g0965,0.0141624231560602
g0871,g0109+g0965,0.5654056929384123
g0872,g0109+g0965,0.6820568441824699
g0873,g0109+g0965,1.0909296244108468
g0874,g0109+g0965,-1.45142159732304
g0875,g0109+g0965,-0.17315028294002976
g0876,g0109+g0965,1.3459172188108401
g0877,g0109+g0965,-0.7201582481333
g0878,g0109+g0965,0.01679205029476
g0879,g0109+g0965,-0.86449724289445
g0880,g0109+g0965,-0.96998956540999
g0881,g0109+g0965,-0.8412221661115504
g0882,g0109+g0965,1.3556375659721398
g0883,g0109+g0965,0.0
g0884,g0109+g0965,0.7118353744295878
g0885,g0109+g0965,-0.0395501237281667
g0886,g0109+g0965,1.794061013028085
g0887,g0109+g0965,1.708846922516074
g0888,g0109+g0965,0.008328076340642601
g0889,g0109+g0965,0.7093339444732387
g0890,g0109+g0965,0.0
g0891,g0109+g0965,-0.32621693051771394
g0892,g0109+g0965,0.46113322770346965
g0893,g0109+g0965,-1.5521004529623301
g0894,g0109+g0965,-1.0057662688270037
g0895,g0109+g0965,0.010831996678294
g0896,g0109+g0965,-1.01275414625048
g0897,g0109+g0965,0.0
g0898,g0109+g0965,0.6760776822707552
g0899,g0109+g0965,1.5636961712612303
g0900,g0109+g0965,-0.0009644380017594005
g0901,g0109+g0965,0.0076009686553553
g0902,g0109+g0965,-0.45208238498952014
g0903,g0109+g0965,0.7009960599034825
g0904,g0109+g0965,-0.7798040345258701
g0905,g0109+g0965,-0.25492369154819006
g0906,g0109+g0965,-0.0257939752643878
g0907,g0109+g0965,0.0063344999283421
g0908,g0109+g0965,-2.4593352742380805
g0909,g0109+g0965,0.0156321234494438
g0910,g0109+g0965,-0.954281700527871
g0911,g0109+g0965,-0.31035784672382394
g0912,g0109+g0965,0.4023719874397502
g0913,g0109+g0965,-1.028888648428555
g0914,g0109+g0965,1.0863908246366225
g0915,g0109+g0965,-0.9830503065080802
g0916,g0109+g0965,-0.42876255498984994
g0917,g0109+g0965,-0.24866992675284028
g0918,g0109+g0965,0.0006179625523058
g0919,g0109+g0965,-0.6927791457265795
g0920,g0109+g0965,-2.064750384380981
g0921,g0109+g0965,-3.08620480657917
g0922,g0109+g0965,0.0
g0923,g0109+g0965,0.017869100899579604
g0924,g0109+g0965,-0.0229191307674744
g0925,g0109+g0965,-0.998146969746552
g0926,g0109+g0965,0.020582656032143
g0927,g0109+g0965,-1.055684962156552
g0928,g0109+g0965,-0.9916552508603704
g0929,g0109+g0965,-0.010954900304337
g0930,g0109+g0965,0.6669223557177161
g0931,g0109+g0965,1.130333040295273
g0932,g0109+g0965,0.0076992678437907
g0933,g0109+g0965,-0.297788185792206
g0934,g0109+g0965,-1.45048686696449
g0935,g0109+g0965,-0.2884519731040214
g0936,g0109+g0965,-0.020057813155528396
g0937,g0109+g0965,-0.359114049264725
g0938,g0109+g0965,0.0096647657002404
g0939,g0109+g0965,-0.0015954535198054991
g0940,g0109+g0965,-1.000489326259965
g0941,g0109+g0965,-0.37822981055258986
g0942,g0109+g0965,-1.6771315388970796
g0943,g0109+g0965,-0.3691157738705195
g0944,g0109+g0965,-0.3173728597024938
g0945,g0109+g0965,-1.0140697706360697
g0946,g0109+g0965,-1.082899452408247
g0947,g0109+g0965,1.11090740500681
g0948,g0109+g0965,-0.7367567340369796
g0949,g0109+g0965,-0.0071167927782058
g0950,g0109+g0965,1.1890722141846304
g0951,g0109+g0965,0.0
g0952,g0109+g0965,2.2070605692090703
g0953,g0109+g0965,0.588491578327214
g0954,g0109+g0965,1.0938384308117246
g0955,g0109+g0965,-0.0023986907896464
g0956,g0109+g0965,-1.2135929872269597
g0957,g0109+g0965,1.6714849488372905
g0958,g0109+g0965,-0.9894751478007633
g0959,g0109+g0965,0.0
g0960,g0109+g0965,-0.060113589318730565
g0961,g0109+g0965,0.12127003648474499
g0962,g0109+g0965,1.0811294889702925
g0963,g0109+g0965,1.08325365328893
g0964,g0109+g0965,-1.6637425814601507
g0965,g0109+g0965,1.8855976294060501
g0966,g0109+g0965,1.0792674792580155
g0967,g0109+g0965,-0.37496763606663697
g0968,g0109+g0965,-1.000950420835352
g0969,g0109+g0965,0.696496292101083
g0970,g0109+g0965,-0.09507645900534012
g0971,g0109+g0965,-1.9248814542133021
g0972,g0109+g0965,-2.201825119678974
g0973,g0109+g0965,-1.23964832786585
g0974,g0109+g0965,0.2962146636779499
g0975,g0109+g0965,4.04829957289303
g0976,g0109+g0965,-1.032230829894114
g0977,g0109+g0965,1.0880601944171384
g0978,g0109+g0965,-0.006618921406389
g0979,g0109+g0965,0.0060951101715778985
g0980,g0109+g0965,-0.3980198094403098
g0981,g0109+g0965,-0.8402262241622203
g0982,g0109+g0965,-0.0091245410749695
g0983,g0109+g0965,-0.0286928453203822
g0984,g0109+g0965,-0.016758332310235997
g0985,g0109+g0965,0.0111182999983155
g0986,g0109+g0965,-1.3542682722313508
g0987,g0109+g0965,0.799560524709127
g0988,g0109+g0965,-0.0016872110531258
g0989,g0109+g0965,0.5675921963814301
g0990,g0109+g0965,1.0953042827807833
g0991,g0109+g0965,-2.137243838828471
g0992,g0109+g0965,-0.9429990922534364
g0993,g0109+g0965,0.0015444525899243992
g0994,g0109+g0965,-0.12346654932418999
g0995,g0109+g0965,-1.612105871257213
g0996,g0109+g0965,-0.0367741520804484
g0997,g0109+g0965,1.08841899170976
g0998,g0109+g0965,1.1032757114354326
g0999,g0109+g0965,1.190363622803916
g1000,g0109+g0965,-0.6937472282047301
g0001,g0136+g0965,-0.6540384202644902
g0002,g0136+g0965,-0.032410656574600405
g0003,g0136+g0965,0.7972044098416402
g0004,g0136+g0965,0.007063239241784702
g0005,g0136+g0965,-1.4720104826483698
g0006,g0136+g0965,2.49755086977027
g0007,g0136+g0965,-1.6393034671037086
g0008,g0136+g0965,-0.9760655699620401
g0009,g0136+g0965,-0.6717703960005894
g0010,g0136+g0965,-1.4187903007094163
g0011,g0136+g0965,-1.0084431445902418
g0012,g0136+g0965,-0.2940208955002561
g0013,g0136+g0965,0.0214506823556203
g0014,g0136+g0965,0.025316539738697075
g0015,g0136+g0965,-0.02037307412507
g0016,g0136+g0965,-0.9681138489491912
g0017,g0136+g0965,1.093003213215549
g0018,g0136+g0965,0.9927082419938085
g0019,g0136+g0965,0.011495805636409617
g0020,g0136+g0965,0.014965145713507301
g0021,g0136+g0965,1.095602810717535
g0022,g0136+g0965,1.019409902073863
g0023,g0136+g0965,0.007362715687763699
g0024,g0136+g0965,0.0029463520730916987
g0025,g0136+g0965,0.5065738370606898
g0026,g0136+g0965,-0.989439895706728
g0027,g0136+g0965,-0.85583063280394
g0028,g0136+g0965,-1.0051102269609586
g0029,g0136+g0965,-1.8301089635175207
g0030,g0136+g0965,0.0
g0031,g0136+g0965,0.0009627212216700987
g0032,g0136+g0965,-2.163346955661991
g0033,g0136+g0965,0.0112831246423005
g0034,g0136+g0965,0.0043919402512325005
g0035,g0136+g0965,1.087377427273058
g0036,g0136+g0965,-0.5492213030122919
g0037,g0136+g0965,0.0066054219592632
g0038,g0136+g0965,-0.45314718316207037
g0039,g0136+g0965,0.0009414245144759
g0040,g0136+g0965,0.0250306725294896
g0041,g0136+g0965,-0.60187193468991
g0042,g0136+g0965,0.0205973044553068
g0043,g0136+g0965,-2.2513538071468697
g0044,g0136+g0965,-0.963434076015149
g0045,g0136+g0965,0.0099841105258202
g0046,g0136+g0965,0.01749198407175695
g0047,g0136+g0965,-0.38539483996959056
g0048,g0136+g0965,-0.5983121368845201
g0049,g0136+g0965,0.5757864875479499
g0050,g0136+g0965,0.9955139965827152
g0051,g0136+g0965,0.0218211653665199
g0052,g0136+g0965,-0.9869125135658887
g0053,g0136+g0965,-1.016249390115218
g0054,g0136+g0965,-0.0007923252595120999
g0055,g0136+g0965,-0.07945746419378985
g0056,g0136+g0965,0.0161954606295222
g0057,g0136+g0965,1.4821986168885042
g0058,g0136+g0965,-1.678553677549974
g0059,g0136+g0965,-2.1805274474106575
g0060,g0136+g0965,1.6146518933949678
g0061,g0136+g0965,1.0089115483964466
g0062,g0136+g0965,-1.027979759074084
g0063,g0136+g0965,1.27549134752582
g0064,g0136+g0965,8.9054408679348e-05
g0065,g0136+g0965,0.4365883795002019
g0066,g0136+g0965,0.9862448980404438
g0067,g0136+g0965,-0.023116599832711502
g0068,g0136+g0965,-1.009938880816645
g0069,g0136+g0965,0.001988009509794193
g0070,g0136+g0965,0.0119740418164699
g0071,g0136+g0965,1.085880838235475
g0072,g0136+g0965,-2.3265334663259605
g0073,g0136+g0965,0.47730160687423595
g0074,g0136+g0965,-0.715187148575243
g0075,g0136+g0965,-1.09716754108283
g0076,g0136+g0965,0.0144536266821116
g0077,g0136+g0965,-0.05053688287382929
g0078,g0136+g0965,0.998467687018598
g0079,g0136+g0965,0.0061984887419955
g0080,g0136+g0965,-0.0018998238623057
g0081,g0136+g0965,2.0927299431181887
g0082,g0136+g0965,-0.6441593030255301
g0083,g0136+g0965,0.0
g0084,g0136+g0965,-0.0270808250980019
g0085,g0136+g0965,0.016340728725819702
g0086,g0136+g0965,1.087862416853616
g0087,g0136+g0965,5.77819323268371e-05
g0088,g0136+g0965,0.0221391598311236
g0089,g0136+g0965,-0.5332100732501202
g0090,g0136+g0965,-0.9819037132705912
g0091,g0136+g0965,0.9987479557967271
g0092,g0136+g0965,-0.01699878434904345
g0093,g0136+g0965,-0.24261537772231012
g0094,g0136+g0965,0.21505695373728972
g0095,g0136+g0965,-0.0316117127223535
g0096,g0136+g0965,-0.0290342841618646
g0097,g0136+g0965,-0.696448502918267
g0098,g0136+g0965,1.0775977366028375
g0099,g0136+g0965,0.987886662248555
g0100,g0136+g0965,1.0058907942387654
g0101,g0136+g0965,-0.9727958433265641
g0102,g0136+g0965,0.993499787987363
g0103,g0136+g0965,-0.7214742486116204
g0104,g0136+g0965,0.008023354664964295
g0105,g0136+g0965,1.2738099956400295
g0106,g0136+g0965,-0.9099987604857507
g0107,g0136+g0965,-0.0105973715504896
g0108,g0136+g0965,1.084755162776522
g0109,g0136+g0965,0.0036111730181845004
g0110,g0136+g0965,0.1299740256162219
g0111,g0136+g0965,-0.29496611623314006
g0112,g0136+g0965,1.0972709094433268
g0113,g0136+g0965,-0.7858425842827099
g0114,g0136+g0965,2.0889631215163647
g0115,g0136+g0965,-0.0250117678717633
g0116,g0136+g0965,-0.0241521975597601
g0117,g0136+g0965,1.2868137435355298
g0118,g0136+g0965,-1.01047104924317
g0119,g0136+g0965,0.0083209267542151
g0120,g0136+g0965,-2.168344538482584
g0121,g0136+g0965,1.0874765973994363
g0122,g0136+g0965,0.08322670570353463
g0123,g0136+g0965,-0.5210138959435622
g0124,g0136+g0965,2.806198102727786
g0125,g0136+g0965,1.7172535437973702
g0126,g0136+g0965,-1.6518622348861
g0127,g0136+g0965,0.29202627651243995
g0128,g0136+g0965,1.0782723713467472
g0129,g0136+g0965,-0.3863149988305903
g0130,g0136+g0965,-0.2874956394903756
g0131,g0136+g0965,0.0020567486699119004
g0132,g0136+g0965,0.0053177087537128
g0133,g0136+g0965,-0.07287693884252211
g0134,g0136+g0965,2.0959840110180203
g0135,g0136+g0965,-0.04649280618868
g0136,g0136+g0965,0.0066239169437302
g0137,g0136+g0965,0.0282915381769558
g0138,g0136+g0965,0.900873386686212
g0139,g0136+g0965,0.013654896728108101
g0140,g0136+g0965,-0.021848357970952803
g0141,g0136+g0965,2.56275544332577
g0142,g0136+g0965,0.798217351351048
g0143,g0136+g0965,0.08898359449452009
g0144,g0136+g0965,2.59880715503174
g0145,g0136+g0965,-0.3717290103651103
g0146,g0136+g0965,0.0032033137864052
g0147,g0136+g0965,1.0059871864158774
g0148,g0136+g0965,-0.6677502913445401
g0149,g0136+g0965,0.0
g0150,g0136+g0965,-0.022557813340413
g0151,g0136+g0965,0.0
g0152,g0136+g0965,-0.0103853284376088
g0153,g0136+g0965,-0.04781104854165896
g0154,g0136+g0965,-0.4314488434064785
g0155,g0136+g0965,-0.0227042622082205
g0156,g0136+g0965,-0.5190984763378839
g0157,g0136+g0965,-0.0448717134801982
g0158,g0136+g0965,-1.5640214309178757
g0159,g0136+g0965,0.89352495395702
g0160,g0136+g0965,0.07333693352146398
g0161,g0136+g0965,1.093092212857313
g0162,g0136+g0965,-1.023358945332318
g0163,g0136+g0965,0.08686849799607793
g0164,g0136+g0965,-1.0628167539367803
g0165,g0136+g0965,0.0078009831458257
g0166,g0136+g0965,-0.9928362297011399
g0167,g0136+g0965,-0.0011823822403606
g0168,g0136+g0965,1.266486152050958
g0169,g0136+g0965,-1.3737759698380412
g0170,g0136+g0965,0.5608327127943802
g0171,g0136+g0965,-0.00033201693938480006
g0172,g0136+g0965,0.967625334683429
g0173,g0136+g0965,0.08799807276269811
g0174,g0136+g0965,-1.179293419067426
g0175,g0136+g0965,0.0103406599448052
g0176,g0136+g0965,-1.0257399386142279
g0177,g0136+g0965,-3.44362315560852
g0178,g0136+g0965,0.9496457560343696
g0179,g0136+g0965,-1.008342490052891
g0180,g0136+g0965,-2.589142145522851
g0181,g0136+g0965,0.0059915326679211
g0182,g0136+g0965,-1.63380100408556
g0183,g0136+g0965,-0.6639564559504203
g0184,g0136+g0965,-1.019106832029819
g0185,g0136+g0965,0.98717201568456
g0186,g0136+g0965,-0.9892405193520055
g0187,g0136+g0965,2.0981728582920818
g0188,g0136+g0965,0.0031933068255494
g0189,g0136+g0965,1.2500042414496901
g0190,g0136+g0965,1.128017846880464
g0191,g0136+g0965,0.0027898751082341
g0192,g0136+g0965,-0.9355158211452101
g0193,g0136+g0965,-0.8790086950512301
g0194,g0136+g0965,-0.3225889775223303
g0195,g0136+g0965,0.0030417844200461
g0196,g0136+g0965,-1.3807612804459803
g0197,g0136+g0965,0.6071126252169399
g0198,g0136+g0965,0.256468968712529
g0199,g0136+g0965,-1.0556454728647608
g0200,g0136+g0965,0.009784452846854598
g0201,g0136+g0965,-1.590652542734118
g0202,g0136+g0965,-0.001192428239726
g0203,g0136+g0965,0.0059451701064754
g0204,g0136+g0965,-0.4390436378390601
g0205,g0136+g0965,-1.11715936466017
g0206,g0136+g0965,1.131825058198885
g0207,g0136+g0965,0.962365665931813
g0208,g0136+g0965,-0.9907301430482286
g0209,g0136+g0965,-0.6378853544614196
g0210,g0136+g0965,-1.0193681691617742
g0211,g0136+g0965,1.09396366955952
g0212,g0136+g0965,0.0063176415867282005
g0213,g0136+g0965,-1.030276675305366
g0214,g0136+g0965,0.012498511510366598
g0215,g0136+g0965,0.10700869764892601
g0216,g0136+g0965,-1.0331653871603712
g0217,g0136+g0965,-2.5510368988100707
g0218,g0136+g0965,-3.154901292759136
g0219,g0136+g0965,1.0181718167561595
g0220,g0136+g0965,-1.2832471494220483
g0221,g0136+g0965,-0.010638379086598902
g0222,g0136+g0965,-0.013980046404890256
g0223,g0136+g0965,0.9855797976373423
g0224,g0136+g0965,-0.9822655510254563
g0225,g0136+g0965,-1.6401960213332014
g0226,g0136+g0965,-0.9875522211298853
g0227,g0136+g0965,-0.9863200658894506
g0228,g0136+g0965,0.0042072899892841
g0229,g0136+g0965,0.0103479780569359
g0230,g0136+g0965,-1.667833521833101
g0231,g0136+g0965,-0.8239208155252395
g0232,g0136+g0965,0.0243024069614384
g0233,g0136+g0965,0.0
g0234,g0136+g0965,-0.9497324843899545
g0235,g0136+g0965,-1.0142798962161683
g0236,g0136+g0965,-1.4408076052487941
g0237,g0136+g0965,0.0188558858228107
g0238,g0136+g0965,-1.0831001661700457
g0239,g0136+g0965,0.09450223025547844
g0240,g0136+g0965,-1.6751329619156017
g0241,g0136+g0965,-0.0226072294111167
g0242,g0136+g0965,-0.5235340506043502
g0243,g0136+g0965,0.9758665368496681
g0244,g0136+g0965,0.0
g0245,g0136+g0965,0.5408501721345
g0246,g0136+g0965,0.0272006708458217
g0247,g0136+g0965,0.0032097723550589
g0248,g0136+g0965,-1.0098578492422017
g0249,g0136+g0965,-0.0233866263344486
g0250,g0136+g0965,1.5136430521816002
g0251,g0136+g0965,-1.6321354765604148
g0252,g0136+g0965,-1.07757702122017
g0253,g0136+g0965,-2.2438339278690598
g0254,g0136+g0965,-0.0227598563307001
g0255,g0136+g0965,0.9682583690865147
g0256,g0136+g0965,1.0571988793329041
g0257,g0136+g0965,0.0
g0258,g0136+g0965,0.08880412886733796
g0259,g0136+g0965,0.0024725211656662998
g0260,g0136+g0965,1.097236349657441
g0261,g0136+g0965,0.0035389689066322
g0262,g0136+g0965,-1.0041894576042516
g0263,g0136+g0965,-1.2477351186148098
g0264,g0136+g0965,0.8802639050423
g0265,g0136+g0965,-0.07821018436426896
g0266,g0136+g0965,0.1099657964730586
g0267,g0136+g0965,-0.003330661706884
g0268,g0136+g0965,-1.6552430460948637
g0269,g0136+g0965,-0.0083238385465642
g0270,g0136+g0965,-0.9761128721970487
g0271,g0136+g0965,-2.5512221122076695
g0272,g0136+g0965,1.008451630102825
g0273,g0136+g0965,0.0
g0274,g0136+g0965,-1.003328038147278
g0275,g0136+g0965,0.13910016605006992
g0276,g0136+g0965,0.0030932060843936004
g0277,g0136+g0965,-1.0146895355346266
g0278,g0136+g0965,-0.5756550652869258
g0279,g0136+g0965,-2.710612822629292
g0280,g0136+g0965,1.09963324750957
g0281,g0136+g0965,0.988610079019807
g0282,g0136+g0965,-1.4007417934019477
g0283,g0136+g0965,-0.007546821755188
g0284,g0136+g0965,-0.7078854025040302
g0285,g0136+g0965,1.10379355890434
g0286,g0136+g0965,0.0016049324431418
g0287,g0136+g0965,-0.2564074323602594
g0288,g0136+g0965,-1.3553211205485
g0289,g0136+g0965,-0.9408586147807392
g0290,g0136+g0965,-0.9881199711086266
g0291,g0136+g0965,0.4882521376339799
g0292,g0136+g0965,0.0
g0293,g0136+g0965,-1.0025172842085341
g0294,g0136+g0965,-0.6656526576934153
g0295,g0136+g0965,0.01390703242731206
g0296,g0136+g0965,0.006452566353350099
g0297,g0136+g0965,0.2947680413468796
g0298,g0136+g0965,0.5078291183430232
g0299,g0136+g0965,-0.7015624772689559
g0300,g0136+g0965,0.0763217479053786
g0301,g0136+g0965,1.134573859389072
g0302,g0136+g0965,-0.0045048285534744995
g0303,g0136+g0965,0.9868709636222093
g0304,g0136+g0965,0.0
g0305,g0136+g0965,0.0040951456728992
g0306,g0136+g0965,0.0181268172390326
g0307,g0136+g0965,0.4102888772672699
g0308,g0136+g0965,-0.5746767507363973
g0309,g0136+g0965,0.0033150498114046002
g0310,g0136+g0965,-0.9431695962827202
g0311,g0136+g0965,0.3326483890095404
g0312,g0136+g0965,0.002252096566954101
g0313,g0136+g0965,1.09698259770857
g0314,g0136+g0965,1.908191835411234
g0315,g0136+g0965,0.0043366723018250005
g0316,g0136+g0965,-1.0094958279343924
g0317,g0136+g0965,0.0091775685259524
g0318,g0136+g0965,-1.7956797749428501
g0319,g0136+g0965,-0.5048056225357898
g0320,g0136+g0965,0.0067518884548814
g0321,g0136+g0965,0.13974105418270366
g0322,g0136+g0965,-0.04822399804689215
g0323,g0136+g0965,0.0012612716372462
g0324,g0136+g0965,0.0
g0325,g0136+g0965,0.987307510390053
g0326,g0136+g0965,1.0011211335831776
g0327,g0136+g0965,0.09246766774600867
g0328,g0136+g0965,0.10963069263748304
g0329,g0136+g0965,1.0718904854150342
g0330,g0136+g0965,0.0218187553157574
g0331,g0136+g0965,0.5316632419673804
g0332,g0136+g0965,-0.0120403317164026
g0333,g0136+g0965,-0.1835770510008905
g0334,g0136+g0965,-1.001310822081326
g0335,g0136+g0965,-0.004825569089720302
g0336,g0136+g0965,0.41114237904743955
g0337,g0136+g0965,-0.0460596377933528
g0338,g0136+g0965,-0.5630281706541853
g0339,g0136+g0965,0.0027521898161121
g0340,g0136+g0965,-1.2558374630824003
g0341,g0136+g0965,-0.7471231351931105
g0342,g0136+g0965,0.0190603644897969
g0343,g0136+g0965,1.4642290429753428
g0344,g0136+g0965,1.09055708468984
g0345,g0136+g0965,1.0722389438231532
g0346,g0136+g0965,-0.9676206545823343
g0347,g0136+g0965,-0.0272316680900448
g0348,g0136+g0965,-2.1694449864200784
g0349,g0136+g0965,-1.8293504755489076
g0350,g0136+g0965,0.16948440057884095
g0351,g0136+g0965,-0.0249331389217828
g0352,g0136+g0965,1.09758669275507
g0353,g0136+g0965,-0.30446231783292
g0354,g0136+g0965,-1.1458634040969964
g0355,g0136+g0965,0.0468582984017103
g0356,g0136+g0965,-0.8119329116216201
g0357,g0136+g0965,-1.06728596041186
g0358,g0136+g0965,-0.709779497733942
g0359,g0136+g0965,-0.0004206725639478992
g0360,g0136+g0965,-1.0017838174910074
g0361,g0136+g0965,-0.9845728590496414
g0362,g0136+g0965,-0.373883321224731
g0363,g0136+g0965,0.0
g0364,g0136+g0965,-0.006366574064666
g0365,g0136+g0965,-1.133239939732528
g0366,g0136+g0965,-1.0624193629987035
g0367,g0136+g0965,-0.29813795091422013
g0368,g0136+g0965,-1.008521915293848
g0369,g0136+g0965,1.1072789410831436
g0370,g0136+g0965,0.06899867750219801
g0371,g0136+g0965,-0.02033329817904
g0372,g0136+g0965,0.011217811065043999
g0373,g0136+g0965,0.9612059697922284
